Fall_2009,Fall_2010,Fall_2011,Fall_2012,Fall_2013,Fall_2014,Fall_2015,Fall_2016,Fall_2017,Fall_2018,Fall_2019,Fall_2020
0,0,0,605,0,0,0,0,0,0,0,0
0,0,0,550,0,0,0,0,0,0,0,0
0,0,0,515,0,0,0,0,0,0,0,0
0,0,0,405,0,0,0,0,0,0,0,0
0,0,0,550,0,0,0,0,0,0,0,0
0,0,0,490,0,0,565,0,0,0,0,0
0,0,0,400,0,0,0,0,0,0,0,0
0,0,0,580,0,0,0,0,0,0,0,0
0,0,0,465,0,580,0,0,0,0,0,0
0,0,0,560,0,0,0,0,0,0,0,0
0,0,0,500,515,0,0,0,0,0,0,0
0,0,0,510,0,0,0,0,0,0,0,0
0,0,0,580,0,0,0,0,0,0,0,0
0,0,0,515,0,0,0,0,0,0,0,0
0,0,0,600,0,0,0,0,0,0,0,0
0,0,0,490,0,0,0,0,0,0,0,0
0,0,0,585,0,0,0,0,0,0,0,0
0,0,0,540,0,0,0,0,0,0,0,0
0,0,0,590,0,0,0,0,0,0,0,0
0,0,0,520,530,0,0,0,0,0,0,0
0,0,0,530,0,0,0,0,0,0,0,0
0,0,0,480,490,0,0,0,0,0,0,0
0,0,0,525,0,0,0,0,0,0,0,0
0,0,0,520,0,0,0,0,0,0,0,0
0,0,0,475,0,0,0,0,0,0,0,0
0,0,0,590,0,0,0,0,0,0,0,0
0,0,0,560,0,0,0,0,0,0,0,0
0,0,0,570,0,0,0,0,0,0,0,0
0,0,0,410,0,0,0,0,0,0,0,0
0,0,0,535,0,0,0,0,0,0,0,0
0,0,0,510,0,0,0,0,0,0,0,0
0,0,0,430,0,0,0,0,0,0,0,0
0,0,0,480,0,515,0,0,0,0,0,0
0,0,0,390,0,0,0,0,0,0,0,0
0,0,0,570,0,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,410,0,0,0,0,0,0,0,0
0,0,0,540,560,0,0,0,0,0,0,0
0,0,0,470,500,0,0,0,0,0,0,0
0,0,0,515,530,0,0,0,0,0,0,0
0,0,0,410,0,0,0,0,0,0,0,0
0,0,0,550,0,0,0,0,0,0,0,0
0,0,0,575,0,0,0,0,0,0,0,0
0,0,0,500,525,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,520,0,0,0,0,0,0,0,0
0,0,0,575,580,600,0,605,0,0,0,0
0,0,0,490,0,0,540,0,0,0,0,0
0,0,0,560,0,0,0,0,0,0,0,0
0,0,0,515,0,0,0,0,0,0,0,0
0,0,0,510,0,0,0,0,0,0,0,0
0,0,0,520,555,590,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,490,0,0,0,0,0,0,0,0
0,0,0,490,495,0,0,0,0,0,0,0
0,0,0,400,425,0,0,0,0,0,0,0
0,0,0,475,0,0,0,0,0,0,0,0
0,0,0,540,0,0,0,0,0,0,0,0
0,0,0,500,0,0,0,0,0,0,0,0
0,0,0,405,0,0,0,0,0,0,0,0
0,0,0,435,0,0,0,0,0,0,0,0
0,0,0,520,0,0,0,0,0,0,0,0
0,0,0,465,485,0,0,0,0,0,0,0
0,0,0,560,0,0,0,0,0,0,0,0
0,0,0,495,0,0,0,0,0,0,0,0
0,0,0,500,0,0,0,0,0,0,0,0
0,0,0,510,0,0,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,565,0,0,0,0,0,0,0,0
0,0,0,445,0,0,0,0,0,0,0,0
0,0,0,445,0,0,0,0,0,0,0,0
0,0,0,460,510,550,0,0,0,0,0,0
0,0,0,435,0,0,0,0,0,0,0,0
0,0,0,465,0,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,425,0,0,0,0,0,0,0,0
0,0,0,530,0,0,0,0,0,0,0,0
0,0,0,510,0,0,0,0,0,0,0,0
0,0,0,485,0,0,0,0,0,0,0,0
0,0,0,525,0,0,0,0,0,0,0,0
0,0,0,430,0,0,0,0,0,0,0,0
0,0,0,460,0,0,0,0,0,0,0,0
0,0,0,520,0,0,0,0,0,0,0,0
0,0,0,505,0,0,0,0,0,0,0,0
0,0,0,555,0,0,0,0,0,0,0,0
0,0,0,530,0,0,0,0,0,0,0,0
0,0,0,530,0,0,0,0,0,0,0,0
0,0,0,390,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,490,0,0,0,0,0,0,0,0
0,0,0,570,0,0,0,0,0,0,0,0
0,0,0,510,510,0,0,0,0,0,0,0
0,0,0,550,0,0,0,0,0,0,0,0
0,0,0,460,0,0,0,0,0,0,0,0
0,0,0,450,0,0,560,0,0,0,0,0
0,0,0,515,0,0,0,0,0,0,0,0
0,0,0,440,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,590,0,0,0,0,0,0,0,0
0,0,0,495,520,540,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,475,0,0,0,0,0,0,0,0
0,0,0,540,0,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,500,0,0,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,425,0,0,0,0,0,0,0,0
0,0,0,425,0,0,0,0,0,0,0,0
0,0,0,440,0,545,0,0,0,0,0,0
0,0,0,525,0,0,0,0,0,0,0,0
0,0,0,525,0,0,0,0,0,0,0,0
0,0,0,500,0,0,0,0,0,0,0,0
0,0,0,500,0,0,0,0,0,0,0,0
0,0,0,420,0,480,0,0,0,0,0,0
0,0,0,535,0,0,0,0,0,0,0,0
0,0,0,425,0,0,0,0,0,0,0,0
0,0,0,485,0,0,0,0,0,0,0,0
0,0,0,385,420,0,490,0,0,0,0,0
0,0,0,485,0,0,0,0,0,0,0,0
0,0,0,590,0,0,0,0,0,0,0,0
0,0,0,400,0,455,495,0,0,0,0,0
0,0,0,415,0,0,0,0,0,0,0,0
0,0,0,500,510,0,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,555,0,0,0,0,0,0,0,0
0,0,0,570,0,0,0,0,0,0,0,0
0,0,0,475,0,0,0,0,0,0,0,0
0,0,0,490,0,0,0,0,0,0,0,0
0,0,0,470,510,0,0,0,0,0,0,0
0,0,0,530,0,0,0,0,0,0,0,0
0,0,0,350,0,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,440,0,0,0,0,0,0,0,0
0,0,0,520,0,0,0,0,0,0,0,0
0,0,0,405,0,0,0,0,0,0,0,0
0,0,0,405,0,0,0,0,0,0,0,0
0,0,0,460,0,0,0,0,0,0,0,0
0,0,0,455,0,0,0,0,0,0,0,0
0,0,0,485,0,0,0,0,0,0,0,0
0,0,0,465,0,0,0,0,0,0,0,0
0,0,0,415,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,415,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,560,0,0,0,0,0,0,0,0
0,0,0,455,0,0,0,0,0,0,0,0
0,0,0,545,0,0,0,0,0,0,0,0
0,0,0,490,0,0,0,0,0,0,0,0
0,0,0,555,560,0,0,0,0,0,0,0
0,0,0,505,0,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,565,0,0,0,0,0,0,0,0
0,0,0,465,0,0,0,0,0,0,0,0
0,0,0,470,0,0,0,0,0,0,0,0
0,0,0,575,580,0,0,0,0,0,0,0
0,0,0,540,0,0,0,0,0,0,0,0
0,0,0,605,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,540,0,0,0,0,0,0,0,0
0,0,0,460,0,0,0,0,0,0,0,0
0,0,0,335,0,0,0,0,0,0,0,0
0,0,0,530,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,430,470,0,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,545,0,0,0,0,0,0,0,0
0,0,0,445,0,0,0,0,0,0,0,0
0,0,0,505,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,400,0,0,0,0,0,0,0,0
0,0,0,510,0,555,0,0,0,0,0,0
0,0,0,460,0,0,0,0,0,0,0,0
0,0,0,435,0,0,0,0,0,0,0,0
0,0,0,460,505,0,605,0,0,0,0,0
0,0,0,370,0,0,0,0,0,0,0,0
0,0,0,340,0,0,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,465,0,0,0,0,0,0,0,0
0,0,0,415,0,0,0,0,0,0,0,0
0,0,0,320,0,0,0,0,0,0,0,0
0,0,0,430,0,0,0,0,0,0,0,0
0,0,0,405,0,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,435,0,0,0,0,0,0,0,0
0,0,0,430,0,0,0,0,0,0,0,0
0,0,0,435,0,0,505,0,0,0,0,0
0,0,0,365,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,465,0,0,0,0,0,0,0,0
0,0,0,410,0,0,0,0,0,0,0,0
0,0,0,400,0,0,0,0,0,0,0,0
0,0,0,410,0,0,0,0,0,0,0,0
0,0,0,425,0,0,0,0,0,0,0,0
0,0,0,380,0,0,0,0,0,0,0,0
0,0,0,350,0,0,0,0,0,0,0,0
0,0,0,405,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,355,0,0,0,0,0,0,0,0
0,0,0,385,0,0,0,0,0,0,0,0
0,0,0,405,0,0,0,0,0,0,0,0
0,0,0,410,0,0,0,0,0,0,0,0
0,0,0,440,0,0,0,0,0,0,0,0
0,0,0,375,0,0,0,0,0,0,0,0
0,0,0,395,0,0,0,0,0,0,0,0
0,0,0,460,0,0,0,0,0,0,0,0
0,0,0,410,0,0,0,0,0,0,0,0
0,0,0,425,0,0,0,0,0,0,0,0
0,0,0,425,0,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,430,0,0,0,0,0,0,0,0
0,0,0,335,0,0,0,0,0,0,0,0
0,0,0,400,0,0,0,0,0,0,0,0
0,0,0,455,0,0,0,0,0,0,0,0
0,0,0,330,0,490,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,400,0,0,0,0,0,0,0,0
0,0,0,325,0,0,435,0,0,483,0,0
0,0,0,440,0,0,0,0,0,0,0,0
0,0,0,405,0,0,0,0,0,0,0,0
0,0,0,350,0,0,0,0,0,0,0,0
0,0,0,415,0,0,0,0,0,0,0,0
0,0,0,440,0,0,0,0,0,0,0,0
0,0,0,395,0,0,0,0,0,0,0,0
0,0,0,325,0,0,0,0,0,0,0,0
0,0,0,340,0,500,545,0,0,0,0,0
0,0,0,400,0,0,0,0,0,539,0,0
0,0,0,410,0,0,0,0,0,0,0,0
0,0,0,445,0,0,0,0,0,0,0,0
0,0,0,455,0,0,0,0,0,0,0,0
0,0,0,540,0,0,0,0,0,0,0,0
0,0,0,355,0,0,0,0,0,0,0,0
0,0,0,435,0,0,0,0,0,0,0,0
0,0,0,330,0,0,0,0,0,0,0,0
0,0,0,355,0,0,0,0,0,0,0,0
0,0,0,400,0,0,0,0,0,0,520,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,350,0,0,0,0,0,0,0,0
0,0,0,340,0,0,0,0,0,0,0,0
0,0,0,400,0,0,0,0,0,0,0,0
0,0,0,400,0,0,0,0,0,0,0,0
0,0,0,440,0,0,0,0,0,0,0,0
0,0,0,430,0,0,0,0,0,0,0,0
0,0,0,425,0,0,0,0,0,0,0,0
0,0,0,400,0,0,0,0,0,0,0,0
0,0,0,395,0,0,0,0,0,0,0,0
0,0,0,345,0,0,0,0,0,0,0,0
0,0,0,515,0,0,0,0,0,0,0,0
0,0,0,550,0,0,0,0,0,0,0,0
0,0,0,460,0,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,540,0,0,0,0,0,0,0,0
0,0,0,320,0,0,0,0,0,0,0,0
0,0,0,470,0,0,0,0,0,0,0,0
0,0,0,550,0,0,0,0,0,0,0,0
0,0,0,465,0,0,0,0,0,0,0,0
0,0,0,620,0,0,0,0,0,0,0,0
0,0,0,580,585,0,0,0,0,0,0,0
0,0,0,555,0,0,0,0,0,0,0,0
0,0,0,340,0,0,0,0,0,0,0,0
0,0,0,460,0,0,0,0,0,0,0,0
0,0,0,460,0,0,0,0,0,0,0,0
0,0,0,575,0,0,0,0,0,0,0,0
0,0,0,570,0,0,0,0,0,0,0,0
0,0,0,545,555,0,0,0,0,0,0,0
0,0,0,520,0,0,0,0,0,0,0,0
0,0,0,510,0,0,0,0,0,0,0,0
0,0,0,550,0,0,0,0,0,0,0,0
0,0,0,510,0,0,0,0,0,0,0,0
0,0,0,545,0,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,525,565,0,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,460,475,0,0,0,0,0,0,0
0,0,0,510,0,550,0,0,613,0,0,0
0,0,0,525,0,0,0,0,0,0,0,0
0,0,0,530,0,0,0,0,0,0,0,0
0,0,0,590,595,0,0,0,0,0,0,0
0,0,0,570,0,0,0,0,0,0,0,0
0,0,0,505,0,0,0,0,0,0,0,0
0,0,0,490,525,0,0,0,0,0,0,0
0,0,0,645,0,0,0,0,0,0,0,0
0,0,0,495,0,0,0,0,0,0,0,0
0,0,0,445,0,0,0,0,0,0,0,0
0,0,0,415,0,0,0,0,0,0,0,0
0,0,0,495,0,0,0,0,0,0,0,0
0,0,0,440,0,0,0,0,0,0,0,0
0,0,0,545,0,0,0,0,0,0,0,0
0,0,0,455,0,0,0,0,0,0,0,0
0,0,0,530,0,0,0,0,0,0,0,0
0,0,0,425,0,0,0,0,0,0,0,0
0,0,0,450,0,485,0,0,0,0,0,0
0,0,0,440,0,0,0,0,0,0,0,0
0,0,0,475,0,0,540,0,0,0,0,0
0,0,0,505,0,0,0,0,0,0,0,0
0,0,0,520,0,0,0,0,0,0,0,0
0,0,0,565,0,0,0,0,0,0,0,0
0,0,0,545,550,0,0,0,0,0,0,0
0,0,0,530,0,0,555,0,0,587,0,0
0,0,0,565,0,0,0,0,0,0,0,0
0,0,0,500,0,0,0,0,0,0,0,0
0,0,0,530,0,0,0,0,0,0,0,0
0,0,0,550,0,0,0,0,0,0,0,0
0,0,0,515,0,0,0,0,0,0,0,0
0,0,0,470,0,0,0,0,0,0,0,0
0,0,0,545,0,0,0,0,0,0,0,0
0,0,0,630,0,0,0,0,0,0,0,0
0,0,0,495,0,0,0,0,0,0,0,0
0,0,0,455,0,0,590,0,0,0,0,0
0,0,0,590,0,0,0,0,0,0,0,0
0,0,0,455,0,0,0,0,0,0,0,0
0,0,0,490,0,0,0,0,0,0,0,0
0,0,0,495,0,0,0,0,0,0,0,0
0,0,0,515,0,0,0,0,0,0,0,0
0,0,0,545,0,0,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,465,0,0,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,410,0,0,0,0,0,0,0,0
0,0,0,415,0,0,0,0,0,0,0,0
0,0,0,555,0,0,0,0,0,0,0,0
0,0,0,325,0,0,0,0,0,0,0,0
0,0,0,500,0,0,0,0,0,0,0,0
0,0,0,475,0,0,0,0,0,0,0,0
0,0,0,475,0,0,0,0,0,0,0,0
0,0,0,550,580,0,0,0,0,0,0,0
0,0,0,435,0,0,0,0,0,0,0,0
0,0,0,615,0,0,0,0,0,0,0,0
0,0,0,550,0,0,0,0,0,0,0,0
0,0,0,490,0,0,0,0,0,0,0,0
0,0,0,525,0,0,560,0,0,0,0,0
0,0,0,535,0,0,0,0,0,0,0,0
0,0,0,350,0,0,0,0,0,0,0,0
0,0,0,535,0,0,0,0,0,0,0,0
0,0,0,430,0,0,0,0,0,0,0,0
0,0,0,445,0,0,0,0,0,0,0,0
0,0,0,410,0,0,0,0,0,0,0,0
0,0,0,405,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,470,0,0,0,0,0,0,0,0
0,0,0,445,0,0,0,0,0,0,0,0
0,0,0,520,0,0,0,0,0,0,0,0
0,0,0,300,0,400,0,0,0,0,0,0
0,0,0,445,0,0,0,0,0,0,0,0
0,0,0,500,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,550,0,0,0,0,0,0,0,0
0,0,0,530,0,0,0,0,0,0,0,0
0,0,0,475,0,0,0,0,0,0,0,0
0,0,0,475,0,0,0,0,0,0,0,0
0,0,0,360,0,0,0,0,0,0,0,0
0,0,0,360,0,0,0,0,0,0,0,0
0,0,0,410,0,0,0,0,0,0,0,0
0,0,0,615,0,0,0,0,0,0,0,0
0,0,0,490,0,0,0,0,0,0,0,0
0,0,0,560,0,0,0,0,0,0,0,0
0,0,0,465,0,0,0,0,0,0,0,0
0,0,0,470,510,0,0,0,0,0,0,0
0,0,0,390,0,0,0,0,0,0,0,0
0,0,0,650,0,0,0,0,0,0,0,0
0,0,0,460,0,0,0,0,0,0,0,0
0,0,0,430,0,0,0,0,0,0,0,0
0,0,0,570,605,0,0,0,0,0,0,0
0,0,0,515,0,0,0,0,0,0,0,0
0,0,0,405,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,510,0,0,0,0,0,0,0,0
0,0,0,520,540,0,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,505,0,0,0,0,0,0,0,0
0,0,0,540,0,0,0,0,0,0,0,0
0,0,0,540,0,0,0,0,0,0,0,0
0,0,0,430,0,0,0,0,0,0,0,0
0,0,0,460,0,0,0,0,0,0,0,0
0,0,0,510,0,0,0,0,0,0,0,0
0,0,0,410,0,0,0,0,0,0,0,0
0,0,0,440,0,0,0,0,0,0,0,0
0,0,0,530,0,0,0,0,0,0,0,0
0,0,0,545,0,0,0,0,0,0,0,0
0,0,0,510,0,0,0,0,0,0,0,0
0,0,0,330,0,0,0,0,0,0,0,0
0,0,0,430,0,0,0,0,0,0,0,0
0,0,0,430,0,0,0,0,0,0,0,0
0,0,0,520,520,0,0,0,0,0,0,0
0,0,0,425,0,0,0,0,0,0,0,0
0,0,0,405,0,500,0,0,0,0,0,0
0,0,0,575,0,0,0,0,0,0,0,0
0,0,0,345,0,0,0,0,0,0,0,0
0,0,0,420,0,480,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,435,0,0,0,0,0,0,0,0
0,0,0,430,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,560,0,0,0,0,0,0,0,0
0,0,0,520,0,0,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,405,0,0,0,0,0,0,0,0
0,0,0,545,0,0,0,0,0,0,0,0
0,0,0,540,0,0,0,0,0,0,0,0
0,0,0,520,0,0,0,0,0,0,0,0
0,0,0,330,0,0,0,0,0,0,0,0
0,0,0,470,0,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,565,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,415,0,500,0,0,0,0,0,0
0,0,0,625,0,0,0,0,0,0,0,0
0,0,0,570,575,0,0,0,0,0,0,0
0,0,0,580,0,0,0,0,0,0,0,0
0,0,0,600,0,0,0,0,0,0,0,0
0,0,0,475,0,0,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,490,0,0,0,0,0,0,0,0
0,0,0,535,0,0,0,0,0,0,0,0
0,0,0,425,0,0,0,0,0,0,0,0
0,0,0,400,0,0,0,0,0,0,0,0
0,0,0,570,0,0,0,0,0,0,0,0
0,0,0,455,0,0,0,0,0,0,0,0
0,0,0,340,0,0,0,0,0,0,0,0
0,0,0,550,0,0,0,0,0,0,0,0
0,0,0,450,0,0,0,0,0,0,0,0
0,0,0,330,0,0,0,0,0,0,0,0
0,0,0,315,0,0,0,0,0,0,0,0
0,0,0,435,0,575,610,0,0,0,0,0
0,0,0,435,0,0,0,0,0,0,0,0
0,0,0,340,0,0,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,415,0,0,0,0,0,0,0,0
0,0,0,480,0,0,0,0,0,0,0,0
0,0,0,385,0,0,0,0,0,0,0,0
0,0,0,505,0,0,0,0,0,0,0,0
0,0,0,535,0,0,0,0,0,0,0,0
0,0,0,300,0,0,0,0,0,0,0,0
0,0,0,320,0,0,0,0,0,0,0,0
0,0,0,345,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,0
0,0,0,330,0,0,0,0,0,0,0,0
0,0,0,490,0,0,0,0,0,0,0,0
0,0,0,460,0,0,0,0,0,0,0,0
0,0,0,340,0,0,0,0,0,0,0,0
0,0,0,520,0,0,0,0,0,0,0,0
0,0,0,335,0,0,0,0,0,0,0,0
0,0,0,330,0,0,0,0,0,0,0,0
0,0,0,410,0,0,0,0,0,0,0,0
0,0,0,415,0,0,0,0,0,0,0,0
0,0,0,395,0,0,0,0,0,0,0,0
0,0,0,0,480,510,0,0,0,0,0,0
0,0,0,0,310,0,0,0,0,0,0,0
0,0,0,0,530,0,0,0,0,0,0,0
0,0,0,0,565,0,0,0,0,0,0,0
0,0,0,0,490,0,0,0,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,510,0,0,0,0,0,0,0
0,0,0,0,560,595,0,0,0,0,0,0
0,0,0,0,520,0,0,0,0,0,0,0
0,0,0,0,400,0,0,0,0,0,0,0
0,0,0,0,485,0,0,0,0,0,0,0
0,0,0,0,470,0,0,0,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,465,0,0,0,0,0,0,0
0,0,0,0,550,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,505,530,0,0,0,0,0,0
0,0,0,0,565,0,0,0,0,0,0,0
0,0,0,0,410,0,0,0,0,0,0,0
0,0,0,0,515,0,0,0,0,0,0,0
0,0,0,0,515,0,0,0,0,0,0,0
0,0,0,0,490,0,520,0,0,0,0,0
0,0,0,0,455,0,0,0,0,0,0,0
0,0,0,0,495,0,0,0,0,0,0,0
0,0,0,0,540,0,0,0,0,0,0,0
0,0,0,0,500,0,0,0,0,0,0,0
0,0,0,0,470,0,0,0,0,0,0,0
0,0,0,0,455,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,490,0,0,0,0,0,0,0
0,0,0,0,500,0,0,0,0,0,0,0
0,0,0,0,505,0,0,0,0,0,0,0
0,0,0,0,455,0,0,0,0,0,0,0
0,0,0,0,540,0,0,0,0,0,0,0
0,0,0,0,590,0,0,0,0,0,0,0
0,0,0,0,510,0,0,0,0,0,0,0
0,0,0,0,510,0,0,0,0,0,0,0
0,0,0,0,510,0,0,0,0,0,0,0
0,0,0,0,550,0,0,0,634,0,0,0
0,0,0,0,525,0,0,0,0,0,0,0
0,0,0,0,490,0,0,0,0,0,0,0
0,0,0,0,445,0,0,0,0,0,0,0
0,0,0,0,470,0,0,0,0,0,0,0
0,0,0,0,585,0,0,0,0,0,0,0
0,0,0,0,550,0,0,0,0,0,0,0
0,0,0,0,510,525,0,0,0,0,0,0
0,0,0,0,495,0,0,0,0,0,0,0
0,0,0,0,400,0,0,0,0,0,0,0
0,0,0,0,525,0,0,0,0,0,0,0
0,0,0,0,500,0,0,0,0,0,0,0
0,0,0,0,500,0,0,0,0,0,0,0
0,0,0,0,575,0,0,0,0,0,0,0
0,0,0,0,550,0,0,0,0,0,0,0
0,0,0,0,455,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,540,0,0,0,0,0,0,0
0,0,0,0,545,0,0,0,0,0,0,0
0,0,0,0,445,0,0,0,0,0,0,0
0,0,0,0,640,0,0,0,0,0,0,0
0,0,0,0,560,0,0,0,0,0,0,0
0,0,0,0,610,0,0,0,0,0,0,0
0,0,0,0,510,530,0,0,0,0,0,0
0,0,0,0,580,0,0,0,0,0,0,0
0,0,0,0,475,0,540,0,580,0,0,0
0,0,0,0,505,0,0,0,0,0,0,0
0,0,0,0,525,0,0,0,0,0,0,0
0,0,0,0,390,0,0,0,0,0,0,0
0,0,0,0,525,0,0,0,0,0,0,0
0,0,0,0,505,0,0,0,0,0,0,0
0,0,0,0,490,0,0,0,0,0,0,0
0,0,0,0,470,0,0,0,0,0,0,0
0,0,0,0,460,0,0,0,0,536,0,0
0,0,0,0,560,0,0,0,0,0,0,0
0,0,0,0,430,0,490,0,0,0,0,0
0,0,0,0,560,0,0,0,0,0,0,0
0,0,0,0,560,0,0,0,0,0,0,0
0,0,0,0,490,0,0,0,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,610,0,0,0,0,0,0,0
0,0,0,0,400,0,0,0,0,0,0,0
0,0,0,0,510,525,550,0,0,0,0,0
0,0,0,0,550,0,0,0,0,0,0,0
0,0,0,0,400,0,0,0,0,0,0,0
0,0,0,0,430,0,0,0,0,0,0,0
0,0,0,0,505,545,0,0,0,0,0,0
0,0,0,0,430,0,0,0,0,0,0,0
0,0,0,0,505,0,0,0,0,0,0,0
0,0,0,0,535,0,0,0,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,495,0,0,0,0,0,0,0
0,0,0,0,525,0,0,0,0,0,0,0
0,0,0,0,415,0,0,0,0,0,0,0
0,0,0,0,485,0,0,0,0,0,0,0
0,0,0,0,570,0,0,0,0,0,0,0
0,0,0,0,415,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,465,0,0,0,0,0,0,0
0,0,0,0,310,0,0,0,0,0,0,0
0,0,0,0,550,0,0,0,0,0,0,0
0,0,0,0,430,0,0,0,0,0,0,0
0,0,0,0,515,0,0,0,0,0,0,0
0,0,0,0,370,0,475,0,0,0,0,0
0,0,0,0,440,0,0,0,0,0,0,0
0,0,0,0,505,0,0,0,0,0,0,0
0,0,0,0,520,0,0,0,0,607,0,0
0,0,0,0,505,0,0,0,0,0,0,0
0,0,0,0,520,0,570,0,0,0,0,0
0,0,0,0,560,0,0,0,0,0,0,0
0,0,0,0,555,0,0,0,0,0,0,0
0,0,0,0,410,510,0,0,0,0,0,0
0,0,0,0,575,0,0,0,0,0,0,0
0,0,0,0,530,0,0,0,0,0,0,0
0,0,0,0,410,0,0,0,0,0,0,0
0,0,0,0,565,0,0,0,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,600,0,0,0,0,0,0,0
0,0,0,0,490,0,0,0,0,0,0,0
0,0,0,0,575,0,0,0,0,0,0,0
0,0,0,0,420,0,0,0,0,0,0,0
0,0,0,0,440,0,0,0,0,0,0,0
0,0,0,0,470,0,0,0,0,0,0,0
0,0,0,0,370,0,0,0,534,0,0,0
0,0,0,0,400,0,0,0,0,0,0,0
0,0,0,0,550,0,0,0,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,520,0,0,0,0,0,0,0
0,0,0,0,440,0,0,0,0,0,0,0
0,0,0,0,535,0,0,0,0,0,0,0
